date,order_id,customer_id,product_name,category,quantity,unit_price,total_amount
2024-01-15,ORD-001,CUST-1001,Wireless Headphones,Electronics,2,99.99,199.98
2024-01-15,ORD-002,CUST-1002,Coffee Maker,Appliances,1,149.50,149.50
2024-01-16,ORD-003,CUST-1003,Running Shoes,Sports,1,89.99,89.99
2024-01-16,ORD-004,CUST-1001,Smartphone Case,Electronics,3,24.99,74.97
2024-01-17,ORD-005,CUST-1004,Yoga Mat,Sports,2,39.99,79.98
2024-01-17,ORD-006,CUST-1005,Bluetooth Speaker,Electronics,1,79.99,79.99
2024-01-18,ORD-007,CUST-1002,Kitchen Scale,Appliances,1,29.99,29.99
2024-01-18,ORD-008,CUST-1006,Protein Powder,Health,1,49.99,49.99
2024-01-19,ORD-009,CUST-1007,Laptop Stand,Electronics,1,45.99,45.99
2024-01-19,ORD-010,CUST-1003,Water Bottle,Sports,2,19.99,39.98
2024-01-20,ORD-011,CUST-1008,Gaming Mouse,Electronics,1,69.99,69.99
2024-01-20,ORD-012,CUST-1009,Protein Bar,Health,12,4.99,59.88
2024-01-21,ORD-013,CUST-1010,Tennis Racket,Sports,1,129.99,129.99
2024-01-21,ORD-014,CUST-1004,Air Fryer,Appliances,1,199.99,199.99
2024-01-22,ORD-015,CUST-1011,Wireless Charger,Electronics,1,39.99,39.99
2024-01-22,ORD-016,CUST-1012,Multivitamins,Health,2,29.99,59.98
2024-01-23,ORD-017,CUST-1005,Basketball,Sports,1,24.99,24.99
2024-01-23,ORD-018,CUST-1013,Blender,Appliances,1,89.99,89.99
2024-01-24,ORD-019,CUST-1014,Tablet Stand,Electronics,2,19.99,39.98
2024-01-24,ORD-020,CUST-1007,Pre-Workout,Health,1,39.99,39.99
2024-01-25,ORD-021,CUST-1015,Soccer Ball,Sports,1,34.99,34.99
2024-01-25,ORD-022,CUST-1001,Food Processor,Appliances,1,249.99,249.99
2024-01-26,ORD-023,CUST-1016,Smart Watch,Electronics,1,299.99,299.99
2024-01-26,ORD-024,CUST-1017,Fish Oil,Health,1,24.99,24.99
2024-01-27,ORD-025,CUST-1003,Dumbbells,Sports,1,79.99,79.99
2024-01-27,ORD-026,CUST-1018,Espresso Machine,Appliances,1,399.99,399.99
2024-01-28,ORD-027,CUST-1019,Noise Cancelling Headphones,Electronics,1,199.99,199.99
2024-01-28,ORD-028,CUST-1020,Creatine,Health,1,34.99,34.99
2024-01-29,ORD-029,CUST-1006,Resistance Bands,Sports,1,29.99,29.99
2024-01-29,ORD-030,CUST-1021,Stand Mixer,Appliances,1,299.99,299.99
2024-01-30,ORD-031,CUST-1008,USB-C Hub,Electronics,1,49.99,49.99
2024-01-30,ORD-032,CUST-1022,Probiotics,Health,1,44.99,44.99
2024-01-31,ORD-033,CUST-1009,Exercise Bike,Sports,1,399.99,399.99
2024-01-31,ORD-034,CUST-1023,Instant Pot,Appliances,1,129.99,129.99
2024-02-01,ORD-035,CUST-1024,Mechanical Keyboard,Electronics,1,149.99,149.99
2024-02-01,ORD-036,CUST-1012,Whey Protein,Health,1,59.99,59.99
2024-02-02,ORD-037,CUST-1025,Golf Clubs,Sports,1,599.99,599.99
2024-02-02,ORD-038,CUST-1026,Rice Cooker,Appliances,1,79.99,79.99
2024-02-03,ORD-039,CUST-1010,External Hard Drive,Electronics,1,89.99,89.99
2024-02-03,ORD-040,CUST-1027,BCAA,Health,1,29.99,29.99
2024-02-04,ORD-041,CUST-1013,Treadmill,Sports,1,799.99,799.99
2024-02-04,ORD-042,CUST-1028,Slow Cooker,Appliances,1,69.99,69.99
2024-02-05,ORD-043,CUST-1029,Webcam,Electronics,1,79.99,79.99
2024-02-05,ORD-044,CUST-1030,Omega-3,Health,1,39.99,39.99
2024-02-06,ORD-045,CUST-1014,Punching Bag,Sports,1,149.99,149.99
2024-02-06,ORD-046,CUST-1015,Toaster Oven,Appliances,1,119.99,119.99
2024-02-07,ORD-047,CUST-1031,Monitor,Electronics,1,249.99,249.99
2024-02-07,ORD-048,CUST-1016,Magnesium,Health,1,19.99,19.99
2024-02-08,ORD-049,CUST-1032,Rowing Machine,Sports,1,499.99,499.99
2024-02-08,ORD-050,CUST-1017,Vacuum Cleaner,Appliances,1,199.99,199.99
2024-02-09,ORD-051,CUST-1033,Graphics Card,Electronics,1,599.99,599.99
2024-02-09,ORD-052,CUST-1018,Vitamin D,Health,1,14.99,14.99
2024-02-10,ORD-053,CUST-1034,Kayak,Sports,1,799.99,799.99
2024-02-10,ORD-054,CUST-1019,Dishwasher,Appliances,1,699.99,699.99
2024-02-11,ORD-055,CUST-1035,Gaming Chair,Electronics,1,399.99,399.99
2024-02-11,ORD-056,CUST-1020,Collagen,Health,1,49.99,49.99
2024-02-12,ORD-057,CUST-1036,Elliptical,Sports,1,899.99,899.99
2024-02-12,ORD-058,CUST-1021,Microwave,Appliances,1,149.99,149.99
2024-02-13,ORD-059,CUST-1037,Laptop,Electronics,1,999.99,999.99
2024-02-13,ORD-060,CUST-1022,Turmeric,Health,1,24.99,24.99
2024-02-14,ORD-061,CUST-1001,Valentine Gift Box,Sports,1,99.99,99.99
2024-02-14,ORD-062,CUST-1038,Refrigerator,Appliances,1,1299.99,1299.99
2024-02-15,ORD-063,CUST-1039,Smartphone,Electronics,1,699.99,699.99
2024-02-15,ORD-064,CUST-1023,Iron,Health,1,17.99,17.99
2024-02-16,ORD-065,CUST-1040,Home Gym Set,Sports,1,1499.99,1499.99
2024-02-16,ORD-066,CUST-1024,Washing Machine,Appliances,1,899.99,899.99
2024-02-17,ORD-067,CUST-1025,Tablet,Electronics,1,399.99,399.99
2024-02-17,ORD-068,CUST-1026,Zinc,Health,1,12.99,12.99
2024-02-18,ORD-069,CUST-1027,Snowboard,Sports,1,299.99,299.99
2024-02-18,ORD-070,CUST-1028,Dryer,Appliances,1,799.99,799.99
2024-02-19,ORD-071,CUST-1029,Desktop Computer,Electronics,1,1199.99,1199.99
2024-02-19,ORD-072,CUST-1030,Calcium,Health,1,16.99,16.99
2024-02-20,ORD-073,CUST-1031,Ski Equipment,Sports,1,899.99,899.99
2024-02-20,ORD-074,CUST-1032,Oven,Appliances,1,1199.99,1199.99
2024-02-21,ORD-075,CUST-1033,VR Headset,Electronics,1,499.99,499.99
2024-02-21,ORD-076,CUST-1034,B-Complex,Health,1,21.99,21.99
2024-02-22,ORD-077,CUST-1035,Mountain Bike,Sports,1,1299.99,1299.99
2024-02-22,ORD-078,CUST-1036,Range Hood,Appliances,1,299.99,299.99
2024-02-23,ORD-079,CUST-1037,Smart TV,Electronics,1,799.99,799.99
2024-02-23,ORD-080,CUST-1038,Biotin,Health,1,18.99,18.99
2024-02-24,ORD-081,CUST-1039,Surfboard,Sports,1,599.99,599.99
2024-02-24,ORD-082,CUST-1040,Garbage Disposal,Appliances,1,179.99,179.99
2024-02-25,ORD-083,CUST-1002,Sound System,Electronics,1,899.99,899.99
2024-02-25,ORD-084,CUST-1004,Vitamin C,Health,1,13.99,13.99
2024-02-26,ORD-085,CUST-1005,Tennis Set,Sports,1,199.99,199.99
2024-02-26,ORD-086,CUST-1006,Wine Fridge,Appliances,1,699.99,699.99
2024-02-27,ORD-087,CUST-1007,Gaming Console,Electronics,1,499.99,499.99
2024-02-27,ORD-088,CUST-1008,Ashwagandha,Health,1,26.99,26.99
2024-02-28,ORD-089,CUST-1009,Baseball Equipment,Sports,1,249.99,249.99
2024-02-28,ORD-090,CUST-1011,Ice Maker,Appliances,1,399.99,399.99
2024-03-01,ORD-091,CUST-1012,Smart Speaker,Electronics,1,129.99,129.99
2024-03-01,ORD-092,CUST-1013,Melatonin,Health,1,15.99,15.99
2024-03-02,ORD-093,CUST-1014,CrossFit Equipment,Sports,1,799.99,799.99
2024-03-02,ORD-094,CUST-1015,Water Filter,Appliances,1,249.99,249.99
2024-03-03,ORD-095,CUST-1016,Drone,Electronics,1,699.99,699.99
2024-03-03,ORD-096,CUST-1017,Glucosamine,Health,1,32.99,32.99
2024-03-04,ORD-097,CUST-1018,Pool Table,Sports,1,1999.99,1999.99
2024-03-04,ORD-098,CUST-1019,Dehumidifier,Appliances,1,299.99,299.99
2024-03-05,ORD-099,CUST-1020,Security Camera,Electronics,1,199.99,199.99
2024-03-05,ORD-100,CUST-1021,Rhodiola,Health,1,28.99,28.99
